Data rilevamento;Ora;Id Rete Monitoraggio;Codice Istat Comune;Progr. Punto Comune;Denominazione Stazione;Id Parametro;Descr. Parametro;Id Un. misura;Descr. Un. misura;Valore;Stato
02/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
03/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
04/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
05/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
06/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
07/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
08/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
09/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
10/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
11/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
12/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
13/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
14/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
15/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
16/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
17/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
18/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
19/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
20/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
21/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
22/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
23/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
24/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
25/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
26/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
27/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
28/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
29/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
30/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
31/08/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
01/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
02/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
03/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
04/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
05/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
06/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
07/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
08/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
09/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
10/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
11/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
12/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
13/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
14/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
15/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
16/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
17/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
18/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
19/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
20/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
21/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
22/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
23/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
24/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
25/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
26/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
27/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
28/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
29/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
30/09/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
01/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
02/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
03/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
04/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
05/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
06/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
07/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
08/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
09/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
10/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
11/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
12/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
13/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
14/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
15/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
16/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
17/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
18/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
19/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
20/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
21/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
22/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
23/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
24/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
25/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
26/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
27/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
28/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
29/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
30/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
31/10/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
01/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
02/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
03/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
04/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
05/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
06/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
07/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
08/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
09/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
10/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
11/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
12/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
13/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
14/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
15/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
16/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
17/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
18/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
19/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
20/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
21/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
22/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
23/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
24/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
25/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
26/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
27/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
28/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
29/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
30/11/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
01/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
02/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
03/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
04/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
05/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
06/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
07/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
08/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
09/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
10/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
11/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
12/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
13/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
14/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
15/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
16/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
17/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
18/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
19/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
20/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
21/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
22/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
23/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
24/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
25/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
26/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
27/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
28/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
29/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
30/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
31/12/2012;23:59;13;001272;805;Torino - Rebaudengo;PM10_B;PM10 - Beta;23;microgrammi / metro cubo;;E;
