Data;Precipitazione dalle 9 alle 9 ( mm );Precipitazione dalle 0 alle 0 ( mm );Neve Fresca ( cm );Neve al Suolo ( cm );Neve Altezza Massima ( cm );Temperatura media ( °C );Temperatura massima ( °C );Temperatura minima ( °C );Umidita' media ( % );Umidita' massima ( % );Umidita' minima ( % );Velocita' media ( m/s );Raffica ( m/s );Durata Calma ( min );Settore Prevalente;Tempo Permanenza ( min );Radiazione totale ( MJ/mq );
01/01/2017;0,2;0,2;0;0;;1,9;9,9;-1,8;86;100;48;;;;;;3,8;
02/01/2017;0,0;0,0;0;0;;3,1;9,6;-0,7;74;95;42;;;;;;4,4;
03/01/2017;0,0;0,0;0;0;;2,7;10,3;-1,2;81;98;35;;;;;;4,0;
04/01/2017;0,2;0,2;0;0;;2,9;10,9;-1,6;74;100;21;;;;;;4,2;
05/01/2017;0,0;0,0;0;0;;3,5;9,7;-1,5;47;81;26;;;;;;4,3;
06/01/2017;0,0;0,0;0;0;;-0,5;5,4;-4,4;47;70;23;;;;;;4,5;
07/01/2017;0,0;0,0;0;0;;-2,2;4,6;-6,4;61;79;35;;;;;;4,4;
08/01/2017;0,0;0,0;0;0;;-2,1;3,7;-5,2;69;85;42;;;;;;4,2;
09/01/2017;0,0;0,0;0;0;;-1,1;7,8;-6,1;76;93;39;;;;;;4,6;
10/01/2017;0,0;0,0;0;0;;-0,8;0,6;-3,1;85;98;67;;;;;;;
11/01/2017;;;3;3;;-0,5;0,2;-1,2;89;93;84;;;;;;;
12/01/2017;;;3;4;;0,3;2,2;-1,2;88;100;75;;;;;;0,8;
13/01/2017;;;0;1;;3,5;9,2;-2,1;58;100;20;;;;;;5,9;
14/01/2017;;;0;0;;5,0;11,7;-1,1;36;60;13;;;;;;5,9;
15/01/2017;0,0;0,0;0;0;;1,8;9,0;-2,6;38;58;16;;;;;;5,6;
16/01/2017;0,0;0,0;0;0;;-0,7;6,5;-5,4;46;73;17;;;;;;5,9;
17/01/2017;0,0;0,0;0;0;;1,0;6,1;-3,0;39;57;18;;;;;;3,8;
18/01/2017;0,0;0,0;0;0;;1,0;7,1;-2,7;47;63;31;;;;;;5,3;
19/01/2017;0,0;0,0;0;0;;0,7;6,1;-2,9;63;82;41;;;;;;4,0;
20/01/2017;0,2;0,2;0;0;;0,9;9,1;-3,8;65;90;31;;;;;;5,9;
21/01/2017;0,0;0,0;0;0;;0,8;8,9;-4,0;66;89;31;;;;;;6,1;
22/01/2017;0,0;0,0;0;0;;1,5;10,1;-3,8;66;87;30;;;;;;5,3;
23/01/2017;0,0;0,0;0;0;;2,2;10,3;-2,4;61;85;28;;;;;;6,3;
24/01/2017;0,0;0,0;0;0;;4,0;11,4;-2,9;56;84;30;;;;;;6,6;
25/01/2017;0,0;0,0;0;0;;4,9;12,3;0,9;55;75;26;;;;;;6,5;
26/01/2017;0,0;0,0;0;0;;3,0;6,9;-1,4;66;85;46;;;;;;4,1;
27/01/2017;0,0;0,0;0;0;;3,1;5,4;1,2;66;90;53;;;;;;2,5;
28/01/2017;3,4;0,2;2;2;;2,4;3,5;0,9;93;98;85;;;;;;0,7;
29/01/2017;0,6;3,8;0;0;;2,7;5,8;0,8;94;99;78;;;;;;5,1;
30/01/2017;0,0;0,0;0;0;;3,3;7,6;0,7;89;99;67;;;;;;3,8;
31/01/2017;0,0;0,0;0;0;;3,0;6,6;-0,2;93;99;76;;;;;;4,8;
01/02/2017;0,0;0,0;0;0;;3,8;8,9;1,2;93;99;69;;;;;;5,5;
02/02/2017;0,0;0,0;0;0;;5,2;6,8;3,6;92;99;80;;;;;;1,2;
03/02/2017;4,0;0,2;0;0;;6,6;9,8;4,8;90;99;70;;;;;;3,5;
04/02/2017;0,0;3,8;0;0;;5,7;11,8;3,2;90;99;57;;;;;;5,3;
05/02/2017;0,8;0,8;0;0;;3,6;6,3;2,3;95;99;76;;;;;;1,3;
06/02/2017;10,8;10,2;0;0;;7,8;16,6;3,1;75;98;37;;;;;;7,4;
07/02/2017;0,0;0,6;0;0;;5,6;12,6;0,9;84;99;56;;;;;;5,9;
08/02/2017;1,6;0,0;0;0;;4,9;6,2;3,5;95;99;91;;;;;;0,9;
09/02/2017;14,0;13,4;0;0;;4,7;6,7;3,0;85;99;67;;;;;;2,3;
10/02/2017;9,2;5,4;0;0;;3,3;5,1;1,2;90;97;75;;;;;;1,7;
11/02/2017;0,2;6,2;0;0;;4,9;6,8;3,5;83;90;71;;;;;;3,2;
12/02/2017;0,0;0,0;0;0;;5,9;7,8;4,4;86;92;73;;;;;;1,8;
13/02/2017;1,2;1,0;0;0;;6,6;9,1;5,0;90;96;79;;;;;;2,3;
14/02/2017;5,4;3,0;0;0;;7,0;10,1;3,7;87;99;68;;;;;;3,7;
15/02/2017;0,0;2,6;0;0;;7,6;15,9;1,8;78;99;38;;;;;;11,4;
16/02/2017;0,0;0,0;0;0;;8,7;17,7;2,1;77;99;40;;;;;;11,2;
17/02/2017;0,0;0,0;0;0;;9,1;16,5;2,5;79;99;43;;;;;;11,8;
18/02/2017;0,0;0,0;0;0;;6,4;12,8;3,4;91;99;60;;;;;;7,4;
19/02/2017;0,2;0,0;0;0;;5,1;10,8;2,7;92;99;66;;;;;;9,6;
20/02/2017;0,0;0,2;0;0;;5,7;11,2;2,7;88;99;61;;;;;;10,6;
21/02/2017;0,0;0,0;0;0;;7,8;17,3;2,5;82;99;43;;;;;;11,1;
22/02/2017;0,0;0,0;0;0;;6,1;11,3;2,8;92;99;71;;;;;;8,2;
23/02/2017;0,0;0,0;0;0;;7,0;9,8;4,3;94;99;85;;;;;;3,1;
24/02/2017;0,0;0,0;0;0;;9,5;14,6;6,4;84;99;59;;;;;;5,5;
25/02/2017;0,0;0,0;0;0;;7,6;13,9;2,9;67;93;43;;;;;;10,3;
26/02/2017;0,0;0,0;0;0;;7,9;16,4;1,3;59;97;18;;;;;;14,4;
27/02/2017;0,0;0,0;0;0;;7,5;14,6;2,2;68;94;41;;;;;;11,0;
28/02/2017;0,0;0,0;0;0;;8,0;11,6;4,4;76;95;26;;;;;;6,2;
01/03/2017;0,0;0,0;0;0;;12,6;19,5;5,8;26;54;13;;;;;;15,9;
02/03/2017;0,0;0,0;0;0;;9,4;18,1;2,8;56;84;28;;;;;;14,1;
03/03/2017;0,0;0,0;0;0;;7,3;9,0;4,4;89;99;73;;;;;;1,6;
04/03/2017;9,4;5,4;0;0;;8,2;12,9;5,8;91;99;61;;;;;;3,7;
05/03/2017;9,6;13,6;0;0;;9,1;15,2;2,9;69;99;36;;;;;;13,9;
06/03/2017;0,0;0,0;0;0;;9,9;16,1;4,6;65;94;40;;;;;;8,4;
07/03/2017;1,8;1,8;0;0;;12,0;17,7;6,3;27;66;14;;;;;;17,5;
08/03/2017;0,0;0,0;0;0;;9,6;18,1;1,4;39;68;15;;;;;;17,1;
09/03/2017;0,0;0,0;0;0;;11,8;20,3;4,3;43;73;11;;;;;;14,7;
10/03/2017;0,0;0,0;0;0;;13,9;24,1;6,0;49;80;21;;;;;;16,8;
11/03/2017;0,0;0,0;0;0;;11,8;19,5;4,8;41;70;18;;;;;;16,6;
