Data;Precipitazione dalle 9 alle 9 ( mm );Precipitazione dalle 0 alle 0 ( mm );Neve Fresca ( cm );Neve al Suolo ( cm );Neve Altezza Massima ( cm );Temperatura media ( °C );Temperatura massima ( °C );Temperatura minima ( °C );Umidita' media ( % );Umidita' massima ( % );Umidita' minima ( % );Velocita' media ( m/s );Raffica ( m/s );Durata Calma ( min );Settore Prevalente;Tempo Permanenza ( min );Radiazione totale ( MJ/mq );
01/01/2014;0,0;0,0;0;0;;1,1;8,0;-2,9;82;95;54;;;;;;4,1;
02/01/2014;0,2;0,2;0;0;;1,9;5,9;-0,5;83;96;64;;;;;;3,6;
03/01/2014;0,0;0,0;0;0;;3,9;7,1;1,4;81;95;68;0,1;2,4;1010;;;2,3;
04/01/2014;1,0;0,0;0;0;;3,9;4,9;2,8;92;95;82;0,1;3,2;1100;;;0,6;
05/01/2014;9,8;8,6;0;0;;4,9;11,2;1,6;87;95;66;0,2;3,0;800;;;3,8;
06/01/2014;0,0;2,2;0;0;;4,5;12,5;-0,5;81;97;43;0,1;1,6;1150;;;4,7;
07/01/2014;0,0;0,0;0;0;;3,9;11,0;0,4;84;95;58;0,1;1,8;1260;;;3,8;
08/01/2014;0,2;0,0;0;0;;3,5;10,0;0,2;89;97;61;0,1;2,0;1140;;;3,3;
09/01/2014;0,0;0,2;0;0;;4,3;9,9;0,6;87;97;65;0,1;1,7;1170;;;3,6;
10/01/2014;0,0;0,0;0;0;;8,0;12,5;4,5;78;93;59;0,1;2,6;1120;;;2,8;
11/01/2014;0,0;0,0;0;0;;8,2;9,3;6,2;86;92;80;0,1;2,3;1240;;;0,6;
12/01/2014;0,0;0,0;0;0;;5,7;13,4;1,7;88;97;59;0,1;1,9;1240;;;4,7;
13/01/2014;0,0;0,0;0;0;;4,2;4,9;3,6;97;98;95;0,2;2,4;790;;;;
14/01/2014;10,8;8,0;0;0;;4,3;5,9;2,5;89;97;80;0,3;3,1;650;;;1,3;
15/01/2014;0,2;3,0;0;0;;3,2;11,1;-0,8;85;96;48;;;;;;4,9;
16/01/2014;0,0;0,0;0;0;;3,6;6,6;0,7;90;95;76;0,2;2,6;750;;;1,8;
17/01/2014;5,4;2,8;0;0;;3,6;5,7;2,0;89;95;78;0,3;2,6;720;;;2,0;
18/01/2014;0,2;2,8;0;0;;4,8;5,6;4,3;90;95;82;0,1;2,3;1170;;;0,7;
19/01/2014;16,6;11,4;0;0;;5,3;6,1;4,4;96;97;95;0,0;2,0;1380;;;;
20/01/2014;12,8;18,0;0;0;;6,8;10,0;5,0;91;98;78;0,2;3,2;1020;;;2,7;
21/01/2014;0,0;0,0;0;0;;7,7;16,0;2,9;78;97;39;0,2;3,7;890;;;6,2;
22/01/2014;0,0;0,0;0;0;;5,3;14,1;0,7;78;96;37;0,2;3,0;1090;;;5,9;
23/01/2014;0,0;0,0;0;0;;5,6;12,3;1,6;82;94;53;0,2;2,7;990;;;4,8;
24/01/2014;0,0;0,0;0;0;;4,6;13,5;0,2;60;97;15;0,3;4,6;830;;;6,6;
25/01/2014;0,0;0,0;0;0;;3,5;12,5;-3,0;52;83;25;0,2;2,4;900;;;6,3;
26/01/2014;0,0;0,0;0;0;;5,1;13,2;0,4;58;73;33;0,4;4,5;580;;;6,3;
27/01/2014;0,0;0,0;0;0;;3,7;9,8;-0,7;78;94;51;0,3;3,6;680;;;5,5;
28/01/2014;0,0;0,0;0;0;;1,3;7,3;-2,0;86;97;59;;;;;;6,3;
29/01/2014;0,2;0,2;0;0;;0,5;2,6;-2,2;93;96;84;;;;;;1,1;
30/01/2014;11,4;4,0;5;2;;0,9;1,8;0,1;96;97;95;0,1;2,1;1270;;;;
31/01/2014;19,4;17,6;0;0;;3,9;7,2;1,6;89;96;76;0,2;3,3;830;;;3,0;
01/02/2014;6,0;15,2;0;0;;4,3;6,9;0,7;87;96;69;0,1;2,0;980;;;2,1;
02/02/2014;3,0;2,6;0;0;;5,5;8,3;3,7;91;96;83;0,1;2,7;1060;;;2,5;
03/02/2014;4,0;1,2;0;4;;5,8;7,1;4,7;95;97;92;0,1;2,6;1090;;;1,0;
04/02/2014;20,2;20,2;0;0;;5,5;6,2;4,8;96;98;94;0,4;3,1;450;;;0,8;
05/02/2014;7,2;10,4;0;0;;4,2;6,4;0,9;95;96;92;0,4;5,5;700;;;1,3;
06/02/2014;15,2;15,0;0;0;;4,9;11,8;0,2;84;97;58;0,2;3,3;920;;;8,0;
07/02/2014;0,8;0,2;0;0;;4,1;4,8;2,6;91;95;88;0,3;4,0;770;;;0,6;
08/02/2014;10,0;10,8;0;0;;3,4;6,9;0,0;90;97;73;0,2;2,9;860;;;3,6;
09/02/2014;0,0;0,0;0;0;;7,0;15,0;1,6;59;95;16;0,5;9,9;700;;;9,9;
10/02/2014;1,6;0,0;0;0;;3,7;5,4;1,9;86;95;54;0,6;5,7;430;;;0,6;
11/02/2014;12,2;13,6;0;0;;5,1;13,5;0,0;81;96;43;0,2;2,8;810;;;9,9;
12/02/2014;0,0;0,2;0;0;;6,0;15,3;1,1;79;97;36;0,2;3,7;910;;;10,3;
13/02/2014;0,0;0,0;0;0;;3,9;9,4;0,2;82;95;56;0,3;4,9;790;;;4,7;
14/02/2014;0,2;0,0;0;0;;6,2;15,0;0,1;66;97;24;0,3;3,8;730;;;9,6;
15/02/2014;0,0;0,2;0;0;;4,9;10,9;0,8;76;95;49;0,3;3,3;950;;;5,4;
16/02/2014;0,0;0,0;0;0;;6,8;13,2;2,6;84;96;51;0,2;3,0;840;;;5,7;
17/02/2014;1,4;1,2;0;0;;8,4;14,7;4,4;81;96;50;0,3;3,7;760;;;9,7;
18/02/2014;0,0;0,2;0;0;;8,1;11,3;4,7;83;97;64;0,1;2,2;1000;;;2,6;
19/02/2014;10,6;0,0;0;0;;8,4;12,9;4,2;87;97;63;0,1;2,4;970;;;4,3;
20/02/2014;0,2;10,8;0;0;;8,1;15,8;2,1;80;98;42;0,3;4,2;850;;;11,5;
21/02/2014;0,2;0,2;0;0;;8,6;13,4;4,0;78;94;49;0,3;3,5;760;;;6,3;
22/02/2014;0,0;0,0;0;0;;7,9;17,1;1,2;59;96;19;0,3;3,8;780;;;13,0;
23/02/2014;0,0;0,0;0;0;;7,0;15,5;1,1;75;93;44;0,3;2,8;780;;;11,3;
24/02/2014;0,0;0,0;0;0;;6,9;15,4;0,7;69;97;30;0,3;3,8;740;;;12,9;
25/02/2014;0,0;0,0;0;0;;7,5;14,8;0,4;66;95;38;0,3;3,4;800;;;10,4;
26/02/2014;3,6;0,0;0;0;;5,1;7,6;3,4;88;94;70;0,5;4,4;450;;;;
27/02/2014;19,2;22,8;0;0;;7,2;13,0;2,4;79;97;53;0,4;3,9;670;;;12,0;
28/02/2014;0,0;0,0;0;0;;5,0;8,4;2,4;89;97;71;0,5;4,5;510;;;3,2;
01/03/2014;22,0;17,0;0;0;;4,3;5,8;2,4;93;94;90;0,6;6,4;320;;;2,0;
02/03/2014;27,6;24,0;0;0;;8,2;15,0;3,9;74;95;44;0,6;6,2;500;;;14,0;
03/03/2014;0,0;8,6;0;0;;5,3;7,6;3,3;90;94;80;0,4;5,2;580;;;1,7;
04/03/2014;45,0;22,8;0;0;;8,0;16,3;2,5;70;97;33;0,4;4,4;580;;;8,5;
05/03/2014;0,8;23,0;0;0;;8,8;17,5;2,5;69;96;34;0,2;4,1;920;;;14,5;
06/03/2014;0,0;0,0;0;0;;10,4;19,4;3,3;53;87;18;0,3;3,8;780;;;15,5;
07/03/2014;0,0;0,0;0;0;;10,0;19,7;1,8;55;89;24;0,2;3,5;890;;;15,5;
08/03/2014;0,0;0,0;0;0;;9,9;18,3;2,4;66;91;35;0,4;5,2;810;;;15,1;
09/03/2014;0,0;0,0;0;0;;9,9;19,2;2,5;68;96;33;0,3;3,7;810;;;14,9;
10/03/2014;0,0;0,0;0;0;;8,7;15,1;2,1;70;96;39;0,5;5,2;650;;;12,4;
11/03/2014;0,0;0,0;0;0;;9,1;16,9;2,8;70;96;41;0,3;3,5;700;;;11,7;
12/03/2014;0,0;0,0;0;0;;10,3;20,0;3,4;63;94;24;0,2;3,6;840;;;15,0;
13/03/2014;0,0;0,0;0;0;;11,2;21,5;2,6;60;94;28;0,3;3,4;840;;;15,7;
14/03/2014;0,0;0,0;0;0;;11,6;20,7;4,1;64;93;35;0,2;3,7;930;;;15,0;
15/03/2014;0,0;0,0;0;0;;12,2;20,1;4,8;63;91;34;0,2;2,4;860;;;10,2;
16/03/2014;0,0;0,0;0;0;;14,6;24,3;7,0;59;93;26;0,3;3,9;730;;;14,5;
17/03/2014;0,0;0,0;0;0;;16,3;26,8;6,6;55;86;23;0,3;4,5;790;;;17,5;
18/03/2014;0,0;0,0;0;0;;14,1;22,2;6,8;71;97;42;0,4;3,8;600;;;15,8;
19/03/2014;0,0;0,0;0;0;;14,9;24,5;6,9;64;96;25;0,3;3,7;720;;;17,2;
20/03/2014;0,0;0,0;0;0;;14,4;20,9;9,2;72;93;45;0,7;4,1;220;;;13,2;
21/03/2014;0,0;0,0;0;0;;14,0;20,9;8,2;72;97;43;0,4;3,4;620;;;12,8;
22/03/2014;0,0;0,0;0;0;;11,4;13,4;9,8;82;91;73;0,5;4,1;330;;;3,1;
23/03/2014;0,0;0,0;0;0;;8,4;10,6;5,0;78;90;50;0,6;5,7;220;;;4,0;
