Data;Precipitazione dalle 9 alle 9 ( mm );Precipitazione dalle 0 alle 0 ( mm );Neve Fresca ( cm );Neve al Suolo ( cm );Neve Altezza Massima ( cm );Temperatura media ( °C );Temperatura massima ( °C );Temperatura minima ( °C );Umidita' media ( % );Umidita' massima ( % );Umidita' minima ( % );Velocita' media ( m/s );Raffica ( m/s );Durata Calma ( min );Settore Prevalente;Tempo Permanenza ( min );Radiazione totale ( MJ/mq );
09/10/2012;0.0;0.0;0;0;;17.0;22.4;12.0;80;93;58;;;;;;7.4;
10/10/2012;0.0;0.0;0;0;;15.3;22.8;11.1;85;98;54;;;;;;6.0;
11/10/2012;0.0;0.0;0;0;;13.6;15.6;11.0;96;98;95;;;;;;0.6;
12/10/2012;2.4;2.0;0;0;;15.2;19.8;11.1;90;99;68;;;;;;4.2;
13/10/2012;0.2;0.4;0;0;;13.8;22.0;8.9;83;97;47;;;;;;10.4;
14/10/2012;0.0;0.2;0;0;;14.2;19.5;10.9;86;96;59;;;;;;7.0;
15/10/2012;0.8;0.6;0;0;;12.9;19.3;5.4;78;92;51;;;;;;7.8;
16/10/2012;0.0;0.2;0;0;;10.8;20.5;3.6;69;96;29;;;;;;11.8;
17/10/2012;0.0;0.0;0;0;;11.3;14.5;6.5;82;94;70;;;;;;2.1;
18/10/2012;0.0;0.0;0;0;;14.0;21.7;9.7;76;93;46;;;;;;8.6;
19/10/2012;0.0;0.0;0;0;;12.7;20.2;8.3;82;97;54;;;;;;6.9;
20/10/2012;0.0;0.0;0;0;;14.2;23.0;8.7;78;98;44;;;;;;10.2;
21/10/2012;0.0;0.0;0;0;;15.2;24.3;9.7;76;97;42;;;;;;9.4;
22/10/2012;0.0;0.0;0;0;;15.4;25.5;10.1;80;98;45;;;;;;8.5;
23/10/2012;0.0;0.0;0;0;;15.5;26.0;10.3;78;99;33;;;;;;10.3;
24/10/2012;0.0;0.0;0;0;;13.5;22.9;8.4;78;97;44;;;;;;9.1;
25/10/2012;0.2;0.0;0;0;;13.0;21.1;6.9;78;98;47;;;;;;8.2;
26/10/2012;0.0;0.2;0;0;;12.5;14.0;11.4;88;97;75;;;;;;0.7;
27/10/2012;15.6;15.6;0;0;;13.0;18.3;6.3;81;98;33;;;;;;5.6;
28/10/2012;12.4;3.4;0;0;;6.3;9.9;4.5;83;94;63;;;;;;4.1;
29/10/2012;1.2;10.2;0;0;;7.3;15.5;1.6;64;90;30;;;;;;9.6;
30/10/2012;0.0;0.0;0;0;;5.1;10.6;0.6;79;96;55;;;;;;6.0;
31/10/2012;0.2;0.0;0;0;;6.3;7.2;5.6;89;95;81;;;;;;;
01/11/2012;22.2;22.4;0;0;;8.5;16.3;3.9;82;97;52;;;;;;7.8;
02/11/2012;0.2;0.0;0;0;;9.5;17.7;4.6;87;98;55;;;;;;7.8;
03/11/2012;0.0;0.2;0;0;;10.5;17.0;6.5;88;98;61;;;;;;4.7;
04/11/2012;0.0;0.0;0;0;;11.4;13.7;9.8;89;97;74;;;;;;2.3;
05/11/2012;7.0;7.0;0;0;;13.9;19.6;8.6;55;99;20;;;;;;7.5;
06/11/2012;0.2;0.2;0;0;;10.3;18.9;3.7;56;87;26;;;;;;7.1;
07/11/2012;0.0;0.0;0;0;;8.0;17.7;1.8;60;93;23;;;;;;6.9;
08/11/2012;0.0;0.0;0;0;;7.1;15.9;1.0;72;95;43;;;;;;6.6;
09/11/2012;0.0;0.0;0;0;;8.6;15.5;3.0;78;97;47;;;;;;5.3;
10/11/2012;14.8;0.4;0;0;;8.9;9.6;8.1;96;98;92;;;;;;;
11/11/2012;29.2;34.0;0;0;;9.3;15.3;7.0;89;97;63;;;;;;4.9;
12/11/2012;0.6;10.2;0;0;;9.9;18.9;4.8;86;99;48;;;;;;5.8;
13/11/2012;0.0;0.0;0;0;;9.7;18.6;4.7;83;99;44;;;;;;5.6;
14/11/2012;0.0;0.0;0;0;;10.1;18.8;6.1;84;98;51;;;;;;4.3;
15/11/2012;0.0;0.0;0;0;;9.2;15.2;3.8;81;100;57;;;;;;5.3;
16/11/2012;0.0;0.0;0;0;;7.8;11.4;2.5;82;96;63;;;;;;2.0;
17/11/2012;0.0;0.0;0;0;;5.3;8.9;1.0;84;100;67;;;;;;2.6;
18/11/2012;0.0;0.0;0;0;;5.4;10.9;1.7;83;99;58;;;;;;4.6;
19/11/2012;0.2;0.0;0;0;;7.5;12.8;1.4;73;98;45;;;;;;3.6;
20/11/2012;0.0;0.2;0;0;;8.0;17.8;3.1;74;98;40;;;;;;5.1;
21/11/2012;0.0;0.0;0;0;;7.4;13.2;2.7;85;100;60;;;;;;4.0;
22/11/2012;0.0;0.0;0;0;;9.2;15.0;5.4;82;99;55;;;;;;4.5;
23/11/2012;0.0;0.0;0;0;;9.1;15.2;5.0;83;100;56;;;;;;5.1;
24/11/2012;0.0;0.0;0;0;;8.6;14.2;5.5;86;99;58;;;;;;3.5;
25/11/2012;0.0;0.0;0;0;;7.9;13.5;4.2;87;100;58;;;;;;4.0;
26/11/2012;0.0;0.0;0;0;;9.2;11.9;6.4;89;99;70;;;;;;2.7;
27/11/2012;6.2;0.4;0;0;;9.1;9.5;8.4;98;99;96;;;;;;;
28/11/2012;33.6;18.0;0;0;;8.7;9.1;8.4;99;100;98;;;;;;;
29/11/2012;74.4;90.2;0;0;;8.4;10.1;6.3;90;100;67;;;;;;1.8;
30/11/2012;2.6;8.2;0;0;;7.6;10.2;5.9;66;86;41;;;;;;1.8;
01/12/2012;0.0;0.0;0;0;;5.4;6.9;2.1;89;97;80;;2.2;;;;0.7;
02/12/2012;0.8;0.8;0;0;;4.1;11.5;0.1;65;99;23;;9.0;;;;4.6;
03/12/2012;0.0;0.0;0;0;;2.7;10.2;-1.6;45;68;21;;3.5;;;;4.9;
04/12/2012;0.0;0.0;0;0;;4.9;9.6;-0.1;51;74;31;;10.5;;;;4.2;
05/12/2012;0.0;0.0;0;0;;5.9;13.0;-0.4;43;73;19;;7.4;;;;4.9;
06/12/2012;0.0;0.0;0;0;;2.3;11.1;-2.2;60;84;24;;3.0;;;;4.6;
07/12/2012;0.0;0.0;0;0;;0.2;4.9;-2.4;65;80;38;;5.7;;;;2.8;
08/12/2012;0.0;0.0;0;0;;1.1;9.1;-3.8;62;88;30;;;;;;4.4;
09/12/2012;0.0;0.0;0;0;;0.9;9.5;-3.8;54;82;18;;3.2;;;;4.0;
10/12/2012;0.0;0.0;0;0;;2.5;11.4;-3.6;48;80;15;;6.6;;;;4.3;
11/12/2012;0.0;0.0;0;0;;2.1;10.5;-3.2;48;66;20;;4.0;;;;4.2;
12/12/2012;0.0;0.0;0;0;;-0.9;7.3;-4.9;54;77;21;;2.5;;;;4.2;
13/12/2012;0.0;0.0;0;0;;-0.4;3.1;-5.0;56;71;37;;2.1;;;;2.4;
14/12/2012;0.0;0.0;6;6;;0.4;2.2;-1.5;82;89;63;;;;;;1.4;
15/12/2012;1.4;1.4;0;2;;2.2;6.8;-0.9;79;95;59;;;;;;3.6;
16/12/2012;0.0;0.0;4;6;;1.3;9.7;-2.1;88;97;57;;;;;;3.9;
17/12/2012;0.2;0.2;0;4;;1.6;4.3;-1.4;94;98;85;;;;;;1.4;
18/12/2012;0.0;0.0;0;0;;2.0;10.3;-1.2;82;98;41;;;;;;4.0;
19/12/2012;0.0;0.0;0;0;;1.5;10.0;-2.3;83;98;40;;;;;;3.6;
20/12/2012;0.0;0.0;0;0;;1.5;6.6;-2.1;79;94;49;;;;;;2.6;
21/12/2012;0.2;0.2;0;0;;1.2;7.4;-2.6;82;97;53;;;;;;3.8;
22/12/2012;0.0;0.0;0;0;;0.8;7.1;-2.9;86;97;54;;;;;;3.1;
23/12/2012;0.0;0.0;0;0;;1.6;7.1;-1.7;88;97;64;;;;;;2.9;
24/12/2012;0.2;0.2;0;0;;2.8;4.3;-1.1;93;98;84;;;;;;;
25/12/2012;2.2;1.6;0;0;;4.6;5.8;3.7;98;99;95;;1.8;;;;0.7;
26/12/2012;0.2;0.8;0;0;;5.0;7.9;3.1;96;99;83;;3.1;;;;2.7;
27/12/2012;0.0;0.0;0;0;;1.7;3.3;0.2;98;99;95;;3.5;;;;1.3;
28/12/2012;0.0;0.0;0;0;;6.1;15.4;-0.1;60;97;24;;6.6;;;;4.2;
29/12/2012;0.0;0.0;0;0;;2.4;10.2;-1.1;81;96;55;;;;;;4.0;
30/12/2012;0.0;0.0;0;0;;2.5;11.3;-1.5;78;97;39;;;;;;4.2;
31/12/2012;0.2;0.2;0;0;;1.9;10.9;-2.9;81;97;41;;;;;;4.3;
