Data;Precipitazione dalle 9 alle 9 ( mm );Precipitazione dalle 0 alle 0 ( mm );Neve Fresca ( cm );Neve al Suolo ( cm );Neve Altezza Massima ( cm );Temperatura media ( °C );Temperatura massima ( °C );Temperatura minima ( °C );Umidita' media ( % );Umidita' massima ( % );Umidita' minima ( % );Radiazione totale ( MJ/mq );
01/01/2020;0.2;0.2;0;0;;4.0;11.3;-0.2;82;99;48;4.6;
02/01/2020;0.0;0.0;0;0;;3.6;10.1;-0.4;82;99;50;4.6;
03/01/2020;0.2;0.2;0;0;;3.6;7.7;1.2;86;99;62;2.5;
04/01/2020;0.0;0.0;0;0;;5.5;12.8;0.4;73;99;41;5.3;
05/01/2020;0.0;0.0;0;0;;5.1;11.8;1.6;76;97;46;4.7;
06/01/2020;0.0;0.0;0;0;;3.3;8.2;0.3;87;99;67;4.6;
07/01/2020;0.0;0.0;0;0;;1.8;6.6;-0.8;92;99;70;4.4;
08/01/2020;0.0;0.0;0;0;;2.2;8.4;-1.1;89;99;60;4.8;
09/01/2020;0.2;0.2;0;0;;3.2;10.3;-1.0;84;99;51;5.0;
10/01/2020;0.0;0.0;0;0;;4.5;10.8;0.6;82;99;54;4.7;
11/01/2020;0.0;0.0;0;0;;4.9;13.0;0.8;78;99;41;5.3;
12/01/2020;0.0;0.0;0;0;;3.8;10.9;-0.4;82;99;45;5.3;
13/01/2020;0.0;0.0;0;0;;2.5;8.4;-0.8;90;99;65;5.1;
14/01/2020;0.2;0.2;0;0;;3.0;7.7;-0.5;88;99;65;4.9;
15/01/2020;0.0;0.0;0;0;;3.3;9.2;-0.4;84;99;53;4.7;
16/01/2020;0.0;0.0;0;0;;3.6;10.4;-0.5;83;99;46;5.4;
17/01/2020;0.2;0.2;0;0;;4.6;10.1;-0.5;83;99;55;4.7;
18/01/2020;1.8;1.4;0;0;;5.0;10.6;1.3;90;99;64;6.0;
19/01/2020;0.0;0.4;0;0;;3.0;9.6;-1.2;79;99;37;5.5;
20/01/2020;0.4;0.2;0;0;;4.1;9.3;0.7;66;87;38;5.8;
21/01/2020;0.0;0.2;0;0;;2.6;6.6;-1.2;72;93;47;3.6;
22/01/2020;0.0;0.0;0;0;;3.6;10.2;-1.4;69;96;33;5.7;
23/01/2020;0.0;0.0;0;0;;2.6;8.9;-1.2;79;94;53;5.5;
24/01/2020;0.0;0.0;0;0;;4.0;8.4;0.0;77;96;51;3.9;
25/01/2020;0.0;0.0;0;0;;5.9;11.1;2.3;70;89;41;6.4;
26/01/2020;0.0;0.0;0;0;;4.6;10.6;0.3;81;99;52;6.0;
27/01/2020;0.0;0.0;0;0;;5.4;10.7;0.0;83;99;58;5.2;
28/01/2020;0.0;0.0;0;0;;7.3;14.1;4.5;80;95;45;7.4;
29/01/2020;0.0;0.0;0;0;;8.4;16.8;1.9;62;99;22;7.6;
30/01/2020;0.0;0.0;0;0;;6.9;13.6;1.9;65;92;;5.2;
31/01/2020;0.0;0.0;0;0;;7.6;15.2;2.4;80;99;48;6.9;
01/02/2020;0.0;0.0;0;0;;8.3;11.2;6.1;81;99;69;3.5;
02/02/2020;0.0;0.0;0;0;;8.6;14.9;5.1;88;100;56;6.7;
03/02/2020;0.0;0.0;0;0;;14.6;27.0;4.3;60;100;16;7.4;
04/02/2020;0.0;0.0;0;0;;10.3;16.7;4.7;45;100;11;8.5;
05/02/2020;0.0;0.0;0;0;;8.4;17.5;1.1;32;68;8;9.2;
06/02/2020;0.0;0.0;0;0;;4.8;10.9;1.0;45;65;22;6.2;
07/02/2020;0.0;0.0;0;0;;5.0;13.6;-0.8;53;76;22;8.8;
08/02/2020;0.0;0.0;0;0;;5.2;12.0;0.1;70;92;46;7.8;
09/02/2020;0.0;0.0;0;0;;5.3;11.7;0.5;78;100;49;8.2;
10/02/2020;0.0;0.0;0;0;;7.7;19.2;2.8;74;95;23;8.5;
11/02/2020;0.0;0.0;0;0;;15.8;18.3;12.9;26;42;16;10.2;
12/02/2020;0.0;0.0;0;0;;11.6;17.7;3.7;24;52;7;10.5;
